Symbol,Company_Name,Sector,Data_Exising,History_Existing
EMCG,Embrace Change Acquisition Corp Ordinary Shares,Finance,True,502.0
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,Finance,True,5240.0
EME,EMCOR Group Inc. Common Stock,Industrials,True,6225.0
EMF,Templeton Emerging Markets Fund Common Stock,Finance,True,6225.0
EMKR,EMCORE Corporation Common Stock,Technology,True,6225.0
EML,Eastern Company (The) Common Stock,Consumer Discretionary,True,6225.0
EMN,Eastman Chemical Company Common Stock,Industrials,True,6225.0
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,Finance,True,3346.0
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,Utilities,True,4767.0
EMR,Emerson Electric Company Common Stock,Technology,True,6225.0
EMX,EMX Royalty Corporation Common Shares (Canada),Basic Materials,True,4302.0
ENB,Enbridge Inc Common Stock,Energy,True,6225.0
ENFN,Enfusion Inc. Class A Common Stock,Technology,True,739.0
ENG,ENGlobal Corporation Common Stock,Consumer Discretionary,True,6225.0
ENGN,enGene Holdings Inc. Common Stock,Health Care,True,669.0
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),Utilities,True,2125.0
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,Utilities,True,2974.0
ENLC,EnLink Midstream LLC Common Units representing Limited Partner Interests,Utilities,True,5214.0
ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,Utilities,True,438.0
ENLV,Enlivex Therapeutics Ltd. Ordinary Shares,Health Care,True,2559.0
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,Utilities,True,2144.0
ENOV,Enovis Corporation Common Stock,Health Care,True,4127.0
ENPH,Enphase Energy Inc. Common Stock,Technology,True,3145.0
ENS,EnerSys Common Stock,Technology,True,5076.0
ENSC,Ensysce Biosciences Inc. Common Stock,Health Care,True,1648.0
ENSG,The Ensign Group Inc. Common Stock,Health Care,True,4250.0
ENSV,Enservco Corporation Common Stock,Energy,True,6225.0
ENTA,Enanta Pharmaceuticals Inc. Common Stock,Health Care,True,2902.0
ENTG,Entegris Inc. Common Stock,Industrials,True,6094.0
ENTO,Entero Therapeutics Inc. Common Stock,Health Care,True,2005.0
ENTX,Entera Bio Ltd. Ordinary Shares,Health Care,True,1574.0
ENV,Envestnet Inc Common Stock,Consumer Discretionary,True,3567.0
ENVA,Enova International Inc. Common Stock,Finance,True,2485.0
ENVB,Enveric Biosciences Inc. Common Stock,Health Care,True,2369.0
ENX,Eaton Vance New York Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,Finance,True,5560.0
ENZ,Enzo Biochem Inc. Common Stock ($0.01 Par Value),Health Care,True,6225.0
EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,Finance,True,4408.0
EOG,EOG Resources Inc. Common Stock,Energy,True,6225.0
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,Finance,True,5015.0
EOLS,Evolus Inc. Common Stock,Health Care,True,1671.0
EONR,EON Resources Inc. Class A Common Stock,Energy,True,624.0
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,Finance,True,4952.0
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,Finance,True,3863.0
EP,Empire Petroleum Corporation Common Stock,Energy,True,6225.0
EPAC,Enerpac Tool Group Corp. Common Stock,Technology,True,6085.0
EPAM,EPAM Systems Inc. Common Stock,Technology,True,3181.0
EPC,Edgewell Personal Care Company Common Stock,Consumer Discretionary,True,6167.0
EPD,Enterprise Products Partners L.P. Common Stock,Utilities,True,6225.0
EPIX,ESSA Pharma Inc. Common Stock,Health Care,True,2404.0
EPM,Evolution Petroleum Corporation Inc. Common Stock,Energy,True,6225.0
EPOW,Sunrise New Energy Co. Ltd Class A Ordinary Shares,Consumer Discretionary,True,916.0
EPR,EPR Properties Common Stock,Real Estate,True,6225.0
EPRT,Essential Properties Realty Trust Inc. Common Stock,Real Estate,True,1579.0
EPRX,Eupraxia Pharmaceuticals Inc. Common Stock,Health Care,True,123.0
EPSN,Epsilon Energy Ltd. Common Share,Energy,True,4246.0
EQ,Equillium Inc. Common Stock,Health Care,True,1500.0
EQBK,Equity Bancshares Inc. Class A Common Stock,Finance,True,2235.0
EQC,Equity Commonwealth Common Shares of Beneficial Interest,Real Estate,True,6225.0
EQH,Equitable Holdings Inc. Common Stock,Finance,True,1608.0
EQIX,Equinix Inc. Common Stock REIT,Real Estate,True,6071.0
EQNR,Equinor ASA,Energy,True,5858.0
EQR,Equity Residential Common Shares of Beneficial Interest,Real Estate,True,6225.0
EQS,Equus Total Return Inc. Common Stock,Finance,True,6225.0
EQT,EQT Corporation Common Stock,Energy,True,6225.0
EQX,Equinox Gold Corp. Common Shares,Basic Materials,True,1446.0
ERAS,Erasca Inc. Common Stock,Health Care,True,807.0
ERC,Allspring Multi-Sector Income Fund Common Stock,Finance,True,5353.0
ERH,Allspring Utilities and High Income Fund Common Shares,Finance,True,5141.0
ERIC,Ericsson American Depositary Shares,Technology,True,6225.0
ERIE,Erie Indemnity Company Class A Common Stock,Finance,True,6225.0
ERII,Energy Recovery Inc. Common Stock,Technology,True,4089.0
ERJ,Embraer S.A. Common Stock,Industrials,True,6086.0
ERNA,Eterna Therapeutics Inc. Common Stock,Health Care,True,6225.0
ERO,Ero Copper Corp. Common Shares,Basic Materials,True,1746.0
ES,Eversource Energy (D/B/A) Common Stock,Utilities,True,6225.0
ESAB,ESAB Corporation Common Stock,Industrials,True,630.0
ESCA,Escalade Incorporated Common Stock,Consumer Discretionary,True,6225.0
ESE,ESCO Technologies Inc. Common Stock,Telecommunications,True,6225.0
ESEA,Euroseas Ltd. Common Stock (Marshall Islands),Consumer Discretionary,True,4632.0
ESGL,ESGL Holdings Limited Ordinary Shares,Utilities,True,622.0
ESGR,Enstar Group Limited Ordinary Shares,Finance,True,6225.0
ESGRO,Enstar Group Limited Depository Shares 7.00% Perpetual Non-Cumulative Preference Shares Series E,Finance,True,1477.0
ESGRP,Enstar Group Limited Depositary Shares Each Representing 1/1000th of an interest in Preference Shares,Finance,True,1580.0
ESHA,ESH Acquisition Corp. Class A Common Stock,Finance,True,326.0
ESI,Element Solutions Inc. Common Stock,Industrials,True,2753.0
ESLA,Estrella Immunopharma Inc. Common Stock,Health Care,True,766.0
ESLT,Elbit Systems Ltd. Ordinary Shares,Industrials,True,6225.0
ESNT,Essent Group Ltd. Common Shares,Finance,True,2746.0
ESOA,Energy Services of America Corporation Common Stock,Industrials,True,4528.0
ESP,Espey Mfg. & Electronics Corp. Common Stock,Technology,True,6225.0
ESPR,Esperion Therapeutics Inc. Common Stock,Health Care,True,2835.0
ESQ,Esquire Financial Holdings Inc. Common Stock,Finance,True,1827.0
ESRT,Empire State Realty Trust Inc. Class A Common Stock,Real Estate,True,2767.0
ESS,Essex Property Trust Inc. Common Stock,Real Estate,True,6225.0
ESSA,ESSA Bancorp Inc. Common Stock,Finance,True,4403.0
ESTA,Establishment Labs Holdings Inc. Common Shares,Health Care,True,1560.0
ESTC,Elastic N.V. Ordinary Shares,Technology,True,1505.0
ET,Energy Transfer LP Common Units ,Utilities,True,4695.0
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest,Finance,True,4890.0
ETD,Ethan Allen Interiors Inc. Common Stock,Consumer Discretionary,True,6225.0
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest,Finance,True,5203.0
ETHA,iShares Ethereum Trust ETF,Finance,True,49.0
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,Finance,True,4324.0
ETN,Eaton Corporation PLC Ordinary Shares,Technology,True,6225.0
ETNB,89bio Inc. Common Stock,Health Care,True,1229.0
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,Finance,True,5121.0
ETON,Eton Pharmaceuticals Inc. Common Stock,Health Care,True,1478.0
ETR,Entergy Corporation Common Stock,Utilities,True,6225.0
ETSY,Etsy Inc. Common Stock,Consumer Discretionary,True,2381.0
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest,Finance,True,4847.0
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest,Finance,True,4745.0
ETWO,E2open Parent Holdings Inc.Class A Common Stock,Technology,True,1081.0
ETX           ,Eaton Vance Municipal Income 2028 Term Trust Common Shares of Beneficial Interest,Finance,True,2899.0
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,Finance,True,4489.0
EU,enCore Energy Corp. Common Shares,Basic Materials,True,3451.0
EUDA,EUDA Health Holdings Limited Ordinary Shares,Health Care,True,702.0
EVA,Enviva Inc. Common Stock,Basic Materials,True,2372.0
EVAX,Evaxion Biotech A/S American Depositary Share,Health Care,True,918.0
EVBN,Evans Bancorp Inc. Common Stock,Finance,True,5654.0
EVC,Entravision Communications Corporation Common Stock,Industrials,True,6078.0
EVCM,EverCommerce Inc. Common Stock,Technology,True,817.0
EVE,EVe Mobility Acquisition Corp Class A Ordinary Shares,Finance,True,666.0
EVER,EverQuote Inc. Class A Common Stock,Technology,True,1574.0
EVEX,Eve Holding Inc. Common Stock,Industrials,True,601.0
EVF,Eaton Vance Senior Income Trust Common Stock,Finance,True,6225.0
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,Finance,True,4933.0
EVGN,Evogene Ltd Ordinary Shares,Industrials,True,3512.0
EVGO,EVgo Inc. Class A Common Stock,Technology,True,969.0
EVGOW,EVgo Inc. Warrants,Technology,True,941.0
EVGR,Evergreen Corporation Class A Ordinary Share,Finance,True,625.0
EVH,Evolent Health Inc Class A Common Stock,Consumer Discretionary,True,2346.0
EVI,EVI Industries Inc.  Common Stock,Consumer Discretionary,True,6225.0
EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,Technology,True,1012.0
EVM,Eaton Vance California Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,Finance,True,5560.0
EVN,Eaton Vance Municipal Income Trust Common Stock,Finance,True,6225.0
EVO,Evotec SE American Depositary Shares,Health Care,True,5198.0
EVOK,Evoke Pharma Inc. Common Stock,Health Care,True,2772.0
EVR,Evercore Inc. Class A Common Stock,Finance,True,4563.0
EVRG,Evergy Inc. Common Stock,Utilities,True,6225.0
EVRI,Everi Holdings Inc. Common Stock,Consumer Discretionary,True,4786.0
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,Finance,True,5288.0
EVTC,Evertec Inc. Common Stock,Technology,True,2887.0
EVTL,Vertical Aerospace Ltd. Ordinary Shares,Industrials,True,983.0
EVTV,Envirotech Vehicles Inc. Common Stock,Consumer Discretionary,True,1835.0
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,Finance,True,5363.0
EW,Edwards Lifesciences Corporation Common Stock,Health Care,True,6167.0
EWBC,East West Bancorp Inc. Common Stock,Finance,True,6225.0
EWCZ,European Wax Center Inc. Class A Common Stock,Consumer Discretionary,True,793.0
EWTX,Edgewise Therapeutics Inc. Common Stock,Health Care,True,884.0
EXAI,Exscientia Plc American Depositary Shares,Health Care,True,753.0
EXAS,Exact Sciences Corporation Common Stock,Health Care,True,5952.0
EXC,Exelon Corporation Common Stock,Utilities,True,6225.0
EXEL,Exelixis Inc. Common Stock,Health Care,True,6152.0
EXFY,Expensify Inc. Class A Common Stock,Technology,True,725.0
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,Finance,True,4391.0
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),Basic Materials,True,4639.0
EXLS,ExlService Holdings Inc. Common Stock,Consumer Discretionary,True,4515.0
EXP,Eagle Materials Inc Common Stock,Industrials,True,6225.0
EXPD,Expeditors International of Washington Inc. Common Stock,Consumer Discretionary,True,6225.0
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,True,4831.0
EXPI,eXp World Holdings Inc. Common Stock,Finance,True,1672.0
EXPO,Exponent Inc. Common Stock,Consumer Discretionary,True,6225.0
EXR,Extra Space Storage Inc Common Stock,Real Estate,True,5066.0
EXTO,Almacenes Exito S.A. American Depositary Share each representing eight (8) Common Shares,Consumer Discretionary,True,264.0
EXTR,Extreme Networks Inc. Common Stock,Telecommunications,True,6225.0
EYE,National Vision Holdings Inc. Common Stock,Health Care,True,1741.0
EYEN,Eyenovia Inc. Common Stock,Health Care,True,1681.0
EYPT,EyePoint Pharmaceuticals Inc. Common Stock,Industrials,True,4952.0
EZFL,EzFill Holdings Inc. Common Stock,Consumer Discretionary,True,765.0
EZGO,EZGO Technologies Ltd. Ordinary Shares,Consumer Discretionary,True,926.0
EZPW,EZCORP Inc. Class A Non Voting Common Stock,Consumer Discretionary,True,6225.0
F,Ford Motor Company Common Stock,Consumer Discretionary,True,6225.0
FA,First Advantage Corporation Common Stock,Consumer Discretionary,True,823.0
FAAS,DigiAsia Corp. Ordinary Shares,Technology,True,766.0
FAF,First American Corporation (New) Common Stock,Finance,True,3609.0
FAMI,Farmmi Inc. Ordinary Shares,Consumer Staples,True,1665.0
FANG,Diamondback Energy Inc. Common Stock,Energy,True,3009.0
FANH,Fanhua Inc. American Depositary Shares,Finance,True,4256.0
FARM,Farmer Brothers Company Common Stock,Consumer Staples,True,6225.0
FARO,FARO Technologies Inc. Common Stock,Industrials,True,6225.0
FAST,Fastenal Company Common Stock,Consumer Discretionary,True,6225.0
FAT,FAT Brands Inc. Class A Common Stock,Consumer Discretionary,True,1745.0
FATBB,FAT Brands Inc. Class B Common Stock,Consumer Discretionary,True,780.0
FATBP,FAT Brands Inc. 8.25% Series B Cumulative Preferred Stock,Consumer Discretionary,True,1061.0
FATE,Fate Therapeutics Inc. Common Stock,Health Care,True,2768.0
FAX,abrdn Asia-Pacific Income Fund Inc. Common Stock,Finance,True,6225.0
FBIN,Fortune Brands Innovations Inc. Common Stock,Basic Materials,True,3280.0
FBIO,Fortress Biotech Inc. Common Stock,Health Care,True,3236.0
FBIOP,Fortress Biotech Inc. 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock,Health Care,True,1729.0
FBIZ,First Business Financial Services Inc. Common Stock,Finance,True,4753.0
FBK,FB Financial Corporation Common Stock,Finance,True,2022.0
FBLG,FibroBiologics Inc. Common Stock,Health Care,True,167.0
FBMS,First Bancshares Inc.,Finance,True,5473.0
FBNC,First Bancorp Common Stock,Finance,True,6225.0
FBP,First BanCorp. New Common Stock,Finance,True,6225.0
FBRT,Franklin BSP Realty Trust Inc. Common Stock,Real Estate,True,741.0
FBRX,Forte Biosciences Inc. Common Stock,Health Care,True,1878.0
FBYD,Falcon's Beyond Global Inc. Class A Common Stock,Consumer Discretionary,True,247.0
FC,Franklin Covey Company Common Stock,Consumer Discretionary,True,6225.0
FCAP,First Capital Inc. Common Stock,Finance,True,6225.0
FCBC,First Community Bankshares Inc. (VA) Common Stock,Finance,True,6225.0
FCCO,First Community Corporation Common Stock,Finance,True,6225.0
FCEL,FuelCell Energy Inc. Common Stock,Energy,True,6225.0
FCF,First Commonwealth Financial Corporation Common Stock,Finance,True,6225.0
FCFS,FirstCash Holdings Inc. Common Stock,Consumer Discretionary,True,6225.0
FCN,FTI Consulting Inc. Common Stock,Consumer Discretionary,True,6225.0
FCNCA,First Citizens BancShares Inc. Class A Common Stock,Finance,True,6225.0
FCNCO,First Citizens BancShares Inc. 5.625% Non-Cumulative Perpetual Preferred Stock Series C,Finance,True,685.0
FCNCP,First Citizens BancShares Inc. Depositary Shares,Finance,True,1150.0
FCO,abrdn Global Income Fund Inc. Common Stock,Finance,True,6225.0
FCPT,Four Corners Property Trust Inc. Common Stock,Real Estate,True,2236.0
FCRX,Crescent Capital BDC Inc. 5.00% Notes due 2026,Finance,True,840.0
FCT,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest,Finance,True,5121.0
FCUV,Focus Universal Inc. Common Stock,Industrials,True,2483.0
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,True,6225.0
FDBC,Fidelity D & D Bancorp Inc. Common Stock,Finance,True,6225.0
FDMT,4D Molecular Therapeutics Inc. Common Stock,Health Care,True,955.0
FDP,Fresh Del Monte Produce Inc. Common Stock,Consumer Staples,True,6225.0
FDS,FactSet Research Systems Inc. Common Stock,Technology,True,6225.0
FDSB,Fifth District Bancorp Inc. Common Stock,Finance,True,42.0
FDUS,Fidus Investment Corporation Common Stock,Finance,True,3341.0
FDX,FedEx Corporation Common Stock,Consumer Discretionary,True,6225.0
FE,FirstEnergy Corp. Common Stock,Utilities,True,6225.0
FEAM,5E Advanced Materials Inc. Common Stock,Industrials,True,640.0
FEBO,Fenbo Holdings Limited Ordinary Shares,Consumer Discretionary,True,209.0
FEDU,Four Seasons Education (Cayman) Inc. American Depositary Shares each ADS representing 10 ordinary shares,Real Estate,True,1734.0
FEIM,Frequency Electronics Inc. Common Stock,Industrials,True,6225.0
FELE,Franklin Electric Co. Inc. Common Stock,Consumer Discretionary,True,6225.0
FEMY,Femasys Inc. Common Stock,Health Care,True,826.0
FENC,Fennec Pharmaceuticals Inc. Common Stock,Health Care,True,1771.0
FENG,Phoenix New Media Limited American Depositary Shares each representing 48 Class A ordinary shares.,Industrials,True,3366.0
FER,Ferrovial SE Ordinary Shares,Industrials,True,3052.0
FET,Forum Energy Technologies Inc. Common Stock,Industrials,True,3137.0
FF,FutureFuel Corp.  Common shares,Industrials,True,3403.0
FFA,First Trust Enhanced Equity Income Fund,Finance,True,5057.0
FFBC,First Financial Bancorp. Common Stock,Finance,True,6225.0
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,Finance,True,5454.0
FFIC,Flushing Financial Corporation Common Stock,Finance,True,6225.0
FFIE,Faraday Future Intelligent Electric Inc. Class A Common Stock,Consumer Discretionary,True,1025.0
FFIN,First Financial Bankshares Inc. Common Stock,Finance,True,6225.0
FFIV,F5 Inc. Common Stock,Telecommunications,True,6225.0
FFNW,First Financial Northwest Inc. Common Stock,Finance,True,4272.0
FFWM,First Foundation Inc. Common Stock,Finance,True,2493.0
FG,F&G Annuities & Life Inc. Common Stock,Finance,True,465.0
FGB,First Trust Specialty Finance and Financial Opportunities Fund,Finance,True,4367.0
FGBI,First Guaranty Bancshares Inc. Common Stock,Finance,True,3052.0
FGBIP,First Guaranty Bancshares Inc. 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock,Finance,True,865.0
FGEN,FibroGen Inc Common Stock,Health Care,True,2484.0
FGF,Fundamental Global Inc. Common Stock ,Finance,True,2643.0
FGFPP,Fundamental Global Inc. 8.00% Cumulative Preferred Stock,Finance,True,1642.0
FGI,FGI Industries Ltd. Ordinary Shares,Industrials,True,674.0
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,Finance,True,201.0
FHB,First Hawaiian Inc. Common Stock,Finance,True,2051.0
FHI,Federated Hermes Inc. Common Stock,Finance,True,6225.0
FHN,First Horizon Corporation Common Stock,Finance,True,6225.0
FHTX,Foghorn Therapeutics Inc. Common Stock,Health Care,True,989.0
FI,Fiserv Inc. Common Stock,Consumer Discretionary,True,6225.0
FIAC,Focus Impact Acquisition Corp. Class A Common Stock,Finance,True,695.0
FIACU,Focus Impact Acquisition Corp. Unit,Finance,True,734.0
FIBK,First Interstate BancSystem Inc. Common Stock (DE),Finance,True,3655.0
FICO,Fair Isaac Corproation Common Stock,Consumer Discretionary,True,6225.0
FIGS,FIGS Inc. Class A Common Stock,Consumer Discretionary,True,841.0
FIHL,Fidelis Insurance Holdings Limited Common Shares,Finance,True,316.0
FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest,Finance,True,1345.0
FINV,FinVolution Group American Depositary Shares,Finance,True,1732.0
FINW,FinWise Bancorp Common Stock,Finance,True,718.0
FIP,FTAI Infrastructure Inc. Common Stock ,Energy,True,553.0
FIS,Fidelity National Information Services Inc. Common Stock,Consumer Discretionary,True,5856.0
FISI,Financial Institutions Inc. Common Stock,Finance,True,6225.0
FITB,Fifth Third Bancorp Common Stock,Finance,True,6225.0
FITBI,Fifth Third Bancorp Depositary Shares,Finance,True,2721.0
FITBO,Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock Series K,Finance,True,1270.0
FITBP,Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock Series A,Finance,True,1281.0
FIVE,Five Below Inc. Common Stock,Consumer Discretionary,True,3069.0
FIVN,Five9 Inc. Common Stock,Technology,True,2640.0
FIX,Comfort Systems USA Inc. Common Stock,Industrials,True,6225.0
FIZZ,National Beverage Corp. Common Stock,Consumer Staples,True,6225.0
FKWL,Franklin Wireless Corp. Common Stock,Utilities,True,4319.0
FL,Foot Locker Inc.,Consumer Discretionary,True,6225.0
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,Finance,True,5309.0
FLD,FTAC Emerald Acquisition Corp. Class A Common Stock,Finance,True,663.0
FLDDU,FTAC Emerald Acquisition Corp. Unit,Finance,True,700.0
FLEX,Flex Ltd. Ordinary Shares,Technology,True,6225.0
FLGC,Flora Growth Corp. Common Stock,Health Care,True,853.0
FLGT,Fulgent Genetics Inc. Common Stock,Health Care,True,2013.0
FLIC,First of Long Island Corporation (The) Common Stock,Finance,True,6225.0
FLL,Full House Resorts Inc. Common Stock,Consumer Discretionary,True,6225.0
FLNG,FLEX LNG Ltd. Ordinary Shares,Consumer Discretionary,True,1332.0
FLNT,Fluent Inc. Common Stock,Consumer Discretionary,True,4217.0
FLO,Flowers Foods Inc. Common Stock,Consumer Staples,True,6225.0
FLR,Fluor Corporation Common Stock,Industrials,True,5993.0
FLS,Flowserve Corporation Common Stock,Industrials,True,6225.0
FLUT,Flutter Entertainment plc Ordinary Shares,Technology,True,5534.0
FLWS,1-800-FLOWERS.COM Inc. Common Stock,Consumer Discretionary,True,6225.0
FLXS,Flexsteel Industries Inc. Common Stock,Consumer Discretionary,True,6225.0
FLYE,Fly-E Group Inc. Common Stock,Industrials,True,80.0
FLYW,Flywire Corporation Voting Common Stock,Consumer Discretionary,True,842.0
FLYX,flyExclusive Inc. Class A Common Stock,Consumer Discretionary,True,189.0
FMAO,Farmers & Merchants Bancorp Inc. Common Stock,Finance,True,4699.0
FMBH,First Mid Bancshares Inc. Common Stock,Finance,True,6225.0
FMC,FMC Corporation Common Stock,Industrials,True,6225.0
FMN,Federated Hermes Premier Municipal Income Fund,Finance,True,5480.0
FMNB,Farmers National Banc Corp. Common Stock,Finance,True,6225.0
FMS,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),Health Care,True,6225.0
FMST,Foremost Lithium Resource & Technology Ltd. Common stock,Basic Materials,True,257.0
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,Consumer Staples,True,6225.0
FMY,First Trust Motgage Income Fund Common Shares of Beneficial Interest,Finance,True,4869.0
FN,Fabrinet Ordinary Shares,Utilities,True,3590.0
FNA,Paragon 28 Inc. Common Stock,Health Care,True,743.0
FNB,F.N.B. Corporation Common Stock,Finance,True,6225.0
FND,Floor & Decor Holdings Inc. Common Stock,Consumer Discretionary,True,1869.0
FNF,FNF Group of Fidelity National Financial Inc. Common Stock,Finance,True,4771.0
FNGR,FingerMotion Inc. Common Stock,Technology,True,1803.0
FNKO,Funko Inc. Class A Common Stock,Consumer Discretionary,True,1737.0
FNLC,First Bancorp Inc  (ME) Common Stock,Finance,True,6225.0
FNV,Franco-Nevada Corporation,Basic Materials,True,4231.0
FNVT,Finnovate Acquisition Corp. Class A Ordinary Shares,Finance,True,705.0
FNWB,First Northwest Bancorp Common Stock,Finance,True,2433.0
FNWD,Finward Bancorp Common Stock,Finance,True,6225.0
FOA,Finance of America Companies Inc. Class A Common Stock,Finance,True,1372.0
FOF,Cohen & Steers Closed-End Opportunity Fund Inc. Common Stock,Finance,True,4489.0
FOLD,Amicus Therapeutics Inc. Common Stock,Health Care,True,4364.0
FONR,Fonar Corporation Common Stock,Health Care,True,6225.0
FOR,Forestar Group Inc Common Stock ,Finance,True,4227.0
FORA,Forian Inc. Common Stock,Technology,True,901.0
FORD,Forward Industries Inc. Common Stock,Industrials,True,6225.0
FORL,Four Leaf Acquisition Corporation Class A Common Stock,Finance,True,346.0
FORM,FormFactor Inc. FormFactor Inc. Common Stock,Technology,True,5362.0
FORR,Forrester Research Inc. Common Stock,Consumer Discretionary,True,6225.0
FORTY,Formula Systems (1985) Ltd. American Depositary Shares,Technology,True,6225.0
FOSL,Fossil Group Inc. Common Stock,Consumer Discretionary,True,6225.0
FOSLL,Fossil Group Inc. 7% Senior Notes due 2026,Consumer Discretionary,True,726.0
FOUR,Shift4 Payments Inc. Class A Common Stock,Consumer Discretionary,True,1087.0
FOX,Fox Corporation Class B Common Stock,Industrials,True,1398.0
FOXA,Fox Corporation Class A Common Stock,Industrials,True,1399.0
FOXF,Fox Factory Holding Corp. Common Stock,Consumer Discretionary,True,2805.0
FOXO,FOXO Technologies Inc. Class A Common Stock,Finance,True,512.0
FOXX,Foxx Development Holdings Inc. Common Stock,Telecommunications,True,540.0
FPAY,FlexShopper Inc. Common Stock,Consumer Discretionary,True,3648.0
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,Finance,True,2857.0
FPH,Five Point Holdings LLC Class A Common Shares,Finance,True,1860.0
FPI,Farmland Partners Inc. Common Stock,Real Estate,True,2635.0
FR,First Industrial Realty Trust Inc. Common Stock,Real Estate,True,6225.0
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock,Finance,True,5265.0
FRAF,Franklin Financial Services Corporation Common Stock,Finance,True,6225.0
FRBA,First Bank Common Stock,Finance,True,3512.0
FRD,Friedman Industries Inc. Common Stock,Industrials,True,6225.0
FRES,Fresh2 Group Limited American Depositary Shares,Health Care,True,1174.0
FRGE,Forge Global Holdings Inc. Common Stock,Finance,True,922.0
FRGT,Freight Technologies Inc. Ordinary Shares,Consumer Discretionary,True,1798.0
FRHC,Freedom Holding Corp. Common Stock,Finance,True,1672.0
FRLA,Fortune Rise Acquisition Corporation Class A Common Stock,Finance,True,694.0
FRLAU,Fortune Rise Acquisition Corporation Units,Finance,True,730.0
FRLAW,Fortune Rise Acquisition Corporation Warrant,Finance,True,694.0
FRME,First Merchants Corporation Common Stock,Finance,True,6225.0
FRMEP,First Merchants Corporation Depository Shares,Finance,True,1036.0
FRO,Frontline Plc Ordinary Shares,Consumer Discretionary,True,5824.0
FROG,JFrog Ltd. Ordinary Shares,Technology,True,1016.0
FRPH,FRP Holdings Inc. Common Stock,Finance,True,6225.0
FRPT,Freshpet Inc. Common Stock,Consumer Staples,True,2489.0
FRSH,Freshworks Inc. Class A Common Stock,Technology,True,760.0
FRST,Primis Financial Corp. Common Stock,Finance,True,4507.0
FRSX,Foresight Autonomous Holdings Ltd. American Depositary Shares,Technology,True,1835.0
FRT,Federal Realty Investment Trust Common Stock,Real Estate,True,6225.0
FRZA,Forza X1 Inc. Common Stock,Industrials,True,536.0
FSBC,Five Star Bancorp Common Stock,Finance,True,858.0
FSBW,FS Bancorp Inc. Common Stock,Finance,True,3076.0
FSCO,FS Credit Opportunities Corp. Common Stock,Finance,True,471.0
FSEA,First Seacoast Bancorp Inc. Common Stock,Finance,True,1311.0
