Symbol,Company_Name,Sector,Data_Exising,History_Existing,IPO_Year,Country,Industry
CCNE,CNB Financial Corporation Common Stock,Finance,True,6225.0,,United States,Major Banks
CCRD,CoreCard Corporation Common Stock,Technology,True,6225.0,1986.0,United States,Computer Software: Prepackaged Software
CCU,Compania Cervecerias Unidas S.A. Common Stock,Consumer Staples,True,6225.0,,Chile,Beverages (Production/Distribution)
CDE,Coeur Mining Inc. Common Stock,Basic Materials,True,6225.0,,United States,Precious Metals
CDMO,Avid Bioservices Inc. Common Stock,Health Care,True,6225.0,,United States,Biotechnology: Pharmaceutical Preparations
CDNS,Cadence Design Systems Inc. Common Stock,Technology,True,6225.0,,United States,Computer Software: Prepackaged Software
CDP,COPT Defense Properties Common Shares of Beneficial Interest,Real Estate,True,6225.0,,United States,Real Estate Investment Trusts
CDZI,CADIZ Inc. Common Stock,Utilities,True,6225.0,,United States,Water Supply
CECO,CECO Environmental Corp. Common Stock,Industrials,True,6225.0,1998.0,United States,Pollution Control Equipment
CEE,The Central and Eastern Europe Fund Inc. (The) Common Stock,Finance,True,6225.0,,United States,Finance Companies
CENT,Central Garden & Pet Company Common Stock,Consumer Discretionary,True,6225.0,1993.0,United States,Consumer Specialties
CENX,Century Aluminum Company Common Stock,Industrials,True,6225.0,1996.0,United States,Aluminum
CERS,Cerus Corporation Common Stock,Technology,True,6225.0,1997.0,United States,EDP Services
CET,Central Securities Corporation Common Stock,Finance,True,6225.0,1951.0,United States,Finance/Investors Services
CETX,Cemtrex Inc. Common Stock,Technology,True,6225.0,,United States,Electrical Products
CEV,Eaton Vance California Municipal Income Trust Shares of Beneficial Interest,Finance,True,6225.0,1999.0,United States,Finance/Investors Services
CFBK,CF Bankshares Inc. Common Stock,Finance,True,6225.0,,United States,Major Banks
CFFI,C&F Financial Corporation Common Stock,Finance,True,6225.0,,United States,Major Banks
CFFN,Capitol Federal Financial Inc. Common Stock,Finance,True,6225.0,,United States,Savings Institutions
CFR,Cullen/Frost Bankers Inc. Common Stock,Finance,True,6225.0,,United States,Major Banks
CGNX,Cognex Corporation Common Stock,Industrials,True,6225.0,1989.0,United States,Industrial Machinery/Components
CHCO,City Holding Company Common Stock,Finance,True,6225.0,,United States,Major Banks
CHD,Church & Dwight Company Inc. Common Stock,Consumer Discretionary,True,6225.0,,United States,Package Goods/Cosmetics
CHDN,Churchill Downs Incorporated Common Stock,Consumer Discretionary,True,6225.0,,United States,Services-Misc. Amusement & Recreation
CHE,Chemed Corp,Health Care,True,6225.0,,United States,Medical/Nursing Services
CHH,Choice Hotels International Inc. Common Stock,Consumer Discretionary,True,6225.0,,United States,Hotels/Resorts
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,Technology,True,6225.0,1996.0,Israel,Computer Software: Prepackaged Software
CHMG,Chemung Financial Corp Common Stock,Finance,True,6225.0,,United States,Major Banks
CHN,China Fund Inc. (The) Common Stock,Finance,True,6225.0,,United States,Investment Managers
CHNR,China Natural Resources Inc. Common Stock,Basic Materials,True,6225.0,,Hong Kong,Precious Metals
CHRW,C.H. Robinson Worldwide Inc. Common Stock,Consumer Discretionary,True,6225.0,1997.0,United States,Oil Refining/Marketing
CI,The Cigna Group Common Stock,Health Care,True,6225.0,,United States,Medical Specialities
CIA,Citizens Inc. Class A Common Stock ($1.00 Par),Finance,True,6225.0,1994.0,United States,Life Insurance
CIB,BanColombia S.A. Common Stock,Finance,True,6225.0,,Colombia,Commercial Banks
CIEN,Ciena Corporation Common Stock,Utilities,True,6225.0,1997.0,United States,Telecommunications Equipment
CIF,MFS Intermediate High Income Fund Common Stock,Finance,True,6225.0,,United States,Trusts Except Educational Religious and Charitable
CIG,Comp En De Mn Cemig ADS American Depositary Shares,Utilities,True,6225.0,,Brazil,Electric Utilities: Central
CIGI,Colliers International Group Inc. Subordinate Voting Shares,Finance,True,6225.0,,Canada,Real Estate
CIK,Credit Suisse Asset Management Income Fund Inc. Common Stock,Finance,True,6225.0,,United States,Finance/Investors Services
CINF,Cincinnati Financial Corporation Common Stock,Finance,True,6225.0,,United States,Property-Casualty Insurers
CIVB,Civista Bancshares Inc. Common Stock,Finance,True,6225.0,,United States,Major Banks
CIX,CompX International Inc. Common Stock,Consumer Discretionary,True,6225.0,1998.0,United States,Industrial Machinery/Components
CKX,CKX Lands Inc. Common Stock,Energy,True,6225.0,2003.0,United States,Oil & Gas Production
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,True,6225.0,,United States,Package Goods/Cosmetics
CLAR,Clarus Corporation Common Stock,Consumer Discretionary,True,6225.0,,United States,Recreational Games/Products/Toys
CLB,Core Laboratories Inc. Common Stock,Energy,True,6225.0,2023.0,Netherlands,Oilfield Services/Equipment
CLDX,Celldex Therapeutics Inc.,Health Care,True,6225.0,,United States,Biotechnology: In Vitro & In Vivo Diagnostic Substances
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,True,6225.0,,United States,Metal Mining
CLFD,Clearfield Inc. Common Stock,Utilities,True,6225.0,,United States,Telecommunications Equipment
CLH,Clean Harbors Inc. Common Stock,Industrials,True,6225.0,,United States,Environmental Services
CLMB,Climb Global Solutions Inc. Common Stock,Technology,True,6225.0,,United States,Retail: Computer Software & Peripheral Equipment
CLRO,ClearOne Inc. (DE) Common Stock,Utilities,True,6225.0,,United States,Telecommunications Equipment
CLS,Celestica Inc. Common Stock,Technology,True,6225.0,1998.0,Canada,Electrical Products
CLWT,Euro Tech Holdings Company Limited Common Stock,Consumer Discretionary,True,6225.0,1997.0,Hong Kong,Professional and commerical equipment
CLX,Clorox Company (The) Common Stock,Consumer Discretionary,True,6225.0,,United States,Specialty Chemicals
CM,Canadian Imperial Bank of Commerce Common Stock,Finance,True,6225.0,,Canada,Commercial Banks
CMA,Comerica Incorporated Common Stock,Finance,True,6225.0,,United States,Major Banks
CMC,Commercial Metals Company Common Stock,Industrials,True,6225.0,,United States,Steel/Iron Ore
CMCL,Caledonia Mining Corporation Plc Common Shares,Basic Materials,True,6225.0,,Canada,Precious Metals
CMCO,Columbus McKinnon Corporation Common Stock,Industrials,True,6225.0,1996.0,United States,Construction/Ag Equipment/Trucks
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,True,6225.0,,United States,Cable & Other Pay Television Services
CMCT,Creative Media & Community Trust Corporation Common stock,Real Estate,True,6225.0,,United States,Real Estate Investment Trusts
CMI,Cummins Inc. Common Stock,Industrials,True,6225.0,,United States,Industrial Machinery/Components
CMS,CMS Energy Corporation Common Stock,Utilities,True,6225.0,,United States,Power Generation
CMT,Core Molding Technologies Inc Common Stock,Industrials,True,6225.0,1996.0,United States,Plastic Products
CMTL,Comtech Telecommunications Corp. Common Stock,Technology,True,6225.0,,United States,Radio And Television Broadcasting And Communications Equipment
CMU,MFS Municipal Income Trust Common Stock,Finance,True,6225.0,1987.0,United States,Investment Managers
CNA,CNA Financial Corporation Common Stock,Finance,True,6225.0,,United States,Property-Casualty Insurers
CNI,Canadian National Railway Company Common Stock,Industrials,True,6225.0,,Canada,Railroads
CNMD,CONMED Corporation Common Stock,Health Care,True,6225.0,1987.0,United States,Biotechnology: Electromedical & Electrotherapeutic Apparatus
CNOB,ConnectOne Bancorp Inc. Common Stock,Finance,True,6225.0,,United States,Major Banks
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,Utilities,True,6225.0,,United States,Electric Utilities: Central
CNTY,Century Casinos Inc. Common Stock,Consumer Discretionary,True,6225.0,,United States,Hotels/Resorts
CNX,CNX Resources Corporation Common Stock,Energy,True,6225.0,1999.0,United States,Oil & Gas Production
CNXN,PC Connection Inc. Common Stock,Consumer Discretionary,True,6225.0,,United States,Catalog/Specialty Distribution
COF,Capital One Financial Corporation Common Stock,Finance,True,6225.0,1994.0,United States,Major Banks
COHR,Coherent Corp. Common Stock,Technology,True,6225.0,,United States,Electronic Components
COHU,Cohu Inc. Common Stock,Industrials,True,6225.0,,United States,Electrical Products
COKE,Coca-Cola Consolidated Inc. Common Stock,Consumer Staples,True,6225.0,1972.0,United States,Beverages (Production/Distribution)
COLB,Columbia Banking System Inc. Common Stock,Finance,True,6225.0,1992.0,United States,Savings Institutions
COLM,Columbia Sportswear Company Common Stock,Consumer Discretionary,True,6225.0,1998.0,United States,Apparel
COO,The Cooper Companies Inc. Common Stock,Health Care,True,6225.0,,United States,Ophthalmic Goods
COP,ConocoPhillips Common Stock,Energy,True,6225.0,,United States,Integrated oil Companies
COR,Cencora Inc. Common Stock,Health Care,True,6225.0,,United States,Other Pharmaceuticals
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,True,6225.0,,United States,Department/Specialty Retail Stores
CP,Canadian Pacific Kansas City Limited Common Shares,Industrials,True,6225.0,,Canada,Railroads
CPB,Campbell Soup Company Common Stock,Consumer Staples,True,6225.0,,United States,Packaged Foods
CPF,Central Pacific Financial Corp New,Finance,True,6225.0,,United States,Major Banks
CPK,Chesapeake Utilities Corporation Common Stock,Utilities,True,6225.0,,United States,Oil & Gas Production
CPRT,Copart Inc. (DE) Common Stock,Consumer Discretionary,True,6225.0,1994.0,United States,Retail-Auto Dealers and Gas Stations
CPSH,CPS Technologies Corp. Common Stock,Consumer Discretionary,True,6225.0,,United States,Building Materials
CPSS,Consumer Portfolio Services Inc. Common Stock,Finance,True,6225.0,1992.0,United States,Finance: Consumer Services
CPT,Camden Property Trust Common Stock,Real Estate,True,6225.0,1993.0,United States,Real Estate Investment Trusts
CRAI,CRA International Inc. Common Stock,Consumer Discretionary,True,6225.0,1998.0,United States,Other Consumer Services
CRESY,Cresud S.A.C.I.F. y A. American Depositary Shares,Finance,True,6225.0,1997.0,Argentina,Real Estate
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,Finance,True,6225.0,2003.0,United States,Finance/Investors Services
CRH,CRH PLC Ordinary Shares,Industrials,True,6225.0,,Ireland,Building Materials
CRK,Comstock Resources Inc. Common Stock,Energy,True,6225.0,,United States,Oil & Gas Production
CRMT,America's Car-Mart Inc Common Stock,Consumer Discretionary,True,6225.0,,United States,Retail-Auto Dealers and Gas Stations
CRS,Carpenter Technology Corporation Common Stock,Industrials,True,6225.0,,United States,Steel/Iron Ore
CRT,Cross Timbers Royalty Trust Common Stock,Energy,True,6225.0,1992.0,United States,Oil & Gas Production
CRUS,Cirrus Logic Inc. Common Stock,Technology,True,6225.0,1989.0,United States,Semiconductors
CRVL,CorVel Corp. Common Stock,Finance,True,6225.0,,United States,Specialty Insurers
CSCO,Cisco Systems Inc. Common Stock (DE),Telecommunications,True,6225.0,1990.0,United States,Computer Communications Equipment
CSGP,CoStar Group Inc. Common Stock,Consumer Discretionary,True,6225.0,1998.0,United States,Business Services
CSGS,CSG Systems International Inc. Common Stock,Technology,True,6225.0,1996.0,United States,EDP Services
CSL,Carlisle Companies Incorporated Common Stock,Industrials,True,6225.0,,United States,Specialty Chemicals
CSPI,CSP Inc. Common Stock,Technology,True,6225.0,1982.0,United States,EDP Services
CSR,D/B/A Centerspace Common Stock,Real Estate,True,6225.0,,United States,Real Estate Investment Trusts
CSV,Carriage Services Inc. Common Stock,Consumer Discretionary,True,6225.0,,United States,Other Consumer Services
CSWC,Capital Southwest Corporation Common Stock,Consumer Discretionary,True,6225.0,,United States,Textiles
CSX,CSX Corporation Common Stock,Industrials,True,6225.0,,United States,Railroads
CTAS,Cintas Corporation Common Stock,Consumer Discretionary,True,6225.0,1983.0,United States,Apparel
CTBI,Community Trust Bancorp Inc. Common Stock,Finance,True,6225.0,,United States,Major Banks
CTHR,Charles & Colvard Ltd Common Stock,Consumer Discretionary,True,6225.0,1997.0,United States,Consumer Specialties
CTO,CTO Realty Growth Inc. Common Stock,Real Estate,True,6225.0,1992.0,United States,Real Estate Investment Trusts
CTRA,Coterra Energy Inc. Common Stock,Energy,True,6225.0,,United States,Oil & Gas Production
CTS,CTS Corporation Common Stock,Technology,True,6225.0,,United States,Electrical Products
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,True,6225.0,1998.0,United States,EDP Services
CUBA,Herzfeld Caribbean Basin Fund Inc. (The) Common Stock,Finance,True,6225.0,,United States,Investment Managers
CULP,Culp Inc. Common Stock,Consumer Discretionary,True,6225.0,,United States,Textiles
CUZ,Cousins Properties Incorporated Common Stock,Real Estate,True,6225.0,,United States,Real Estate Investment Trusts
CVBF,CVB Financial Corporation Common Stock,Finance,True,6225.0,,United States,Major Banks
CVLG,Covenant Logistics Group Inc. Class A Common Stock,Industrials,True,6225.0,,United States,Trucking Freight/Courier Services
CVM,Cel-Sci Corporation Common Stock,Health Care,True,6225.0,1997.0,United States,Biotechnology: Biological Products (No Diagnostic Substances)
CVR,Chicago Rivet & Machine Co. Common Stock,Industrials,True,6225.0,1930.0,United States,Industrial Machinery/Components
CVS,CVS Health Corporation Common Stock,Consumer Staples,True,6225.0,,United States,Retail-Drug Stores and Proprietary Stores
CVU,CPI Aerostructures Inc. Common Stock,Industrials,True,6225.0,2022.0,United States,Military/Government/Technical
CVV,CVD Equipment Corporation Common Stock,Technology,True,6225.0,,United States,Industrial Machinery/Components
CVX,Chevron Corporation Common Stock,Energy,True,6225.0,,United States,Integrated oil Companies
CW,Curtiss-Wright Corporation Common Stock,Technology,True,6225.0,,United States,Industrial Machinery/Components
CWBC,Community West Bancshares Common Stock,Finance,True,6225.0,,United States,Major Banks
CWCO,Consolidated Water Co. Ltd. Ordinary Shares,Utilities,True,6225.0,,Cayman Islands,Water Supply
CWST,Casella Waste Systems Inc. Class A Common Stock,Utilities,True,6225.0,1997.0,United States,Environmental Services
CWT,California Water Service Group Common Stock,Utilities,True,6225.0,,United States,Water Supply
CX,Cemex S.A.B. de C.V. Sponsored ADR,Industrials,True,6225.0,,Mexico,Building Materials
CXE,MFS High Income Municipal Trust Common Stock,Finance,True,6225.0,1989.0,United States,Investment Managers
CXH,MFS Investment Grade Municipal Trust Common Stock,Finance,True,6225.0,1989.0,United States,Investment Managers
CXT,Crane NXT Co. Common Stock,Industrials,True,6225.0,,United States,Metal Fabrications
CXW,CoreCivic Inc. Common Stock,Real Estate,True,6225.0,,United States,Real Estate Investment Trusts
CYD,China Yuchai International Limited Common Stock,Industrials,True,6225.0,1994.0,Singapore,Industrial Machinery/Components
CZFS,Citizens Financial Services Inc. Common Stock,Finance,True,6225.0,,United States,Major Banks
CZNC,Citizens & Northern Corp Common Stock,Finance,True,6225.0,,United States,Major Banks
D,Dominion Energy Inc. Common Stock,Utilities,True,6225.0,,United States,Electric Utilities: Central
DAIO,Data I/O Corporation Common Stock,Industrials,True,6225.0,1981.0,United States,Electrical Products
DAKT,Daktronics Inc. Common Stock,Consumer Discretionary,True,6225.0,1994.0,United States,Miscellaneous manufacturing industries
DAR,Darling Ingredients Inc. Common Stock,Consumer Staples,True,6225.0,1997.0,United States,Packaged Foods
DB,Deutsche Bank AG Common Stock,Finance,True,6225.0,,Germany,Major Banks
DCI,Donaldson Company Inc. Common Stock,Industrials,True,6225.0,,United States,Pollution Control Equipment
DCO,Ducommun Incorporated Common Stock,Industrials,True,6225.0,,United States,Military/Government/Technical
DCOM,Dime Community Bancshares Inc. Common Stock,Finance,True,6225.0,,United States,Major Banks
DD,DuPont de Nemours Inc. Common Stock,Industrials,True,6225.0,2017.0,United States,Major Chemicals
DDD,3D Systems Corporation Common Stock,Technology,True,6225.0,,United States,Computer Software: Prepackaged Software
DDS,Dillard's Inc. Common Stock,Consumer Discretionary,True,6225.0,,United States,Department/Specialty Retail Stores
DDT,Dillard's Capital Trust I,Consumer Discretionary,True,6225.0,,United States,Department/Specialty Retail Stores
DE,Deere & Company Common Stock,Industrials,True,6225.0,,United States,Industrial Machinery/Components
DECK,Deckers Outdoor Corporation Common Stock,Consumer Discretionary,True,6225.0,1993.0,United States,Shoe Manufacturing
DENN,Denny's Corporation Common Stock,Consumer Discretionary,True,6225.0,,United States,Restaurants
DEO,Diageo plc Common Stock,Consumer Staples,True,6225.0,,United Kingdom,Beverages (Production/Distribution)
DGICB,Donegal Group Inc. Class B Common Stock,Finance,True,6225.0,1986.0,United States,Property-Casualty Insurers
DGII,Digi International Inc. Common Stock,Telecommunications,True,6225.0,1989.0,United States,Computer Communications Equipment
DGX,Quest Diagnostics Incorporated Common Stock,Health Care,True,6225.0,,United States,Medical Specialities
DHF,BNY Mellon High Yield Strategies Fund Common Stock,Finance,True,6225.0,1998.0,United States,Finance Companies
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,True,6225.0,,United States,Homebuilding
DHIL,Diamond Hill Investment Group Inc. Class A Common Stock,Finance,True,6225.0,,United States,Investment Managers
DHR,Danaher Corporation Common Stock,Industrials,True,6225.0,,United States,Industrial Machinery/Components
DHY,Credit Suisse High Yield Bond Fund Common Stock,Finance,True,6225.0,1998.0,United States,Finance/Investors Services
DIN,Dine Brands Global Inc. Common Stock,Consumer Discretionary,True,6225.0,,United States,Restaurants
DINO,HF Sinclair Corporation Common Stock,Energy,True,6225.0,1960.0,United States,Natural Gas Distribution
DIOD,Diodes Incorporated Common Stock,Technology,True,6225.0,,United States,Semiconductors
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,True,6225.0,,United States,Services-Misc. Amusement & Recreation
DIT,AMCON Distributing Company Common Stock,Consumer Discretionary,True,6225.0,1999.0,United States,Food Distributors
DJCO,Daily Journal Corp. (S.C.) Common Stock,Consumer Discretionary,True,6225.0,,United States,Newspapers/Magazines
DLHC,DLH Holdings Corp.,Consumer Discretionary,True,6225.0,,United States,Professional Services
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,True,6225.0,1995.0,United States,Department/Specialty Retail Stores
DLX,Deluxe Corporation Common Stock,Consumer Discretionary,True,6225.0,,United States,Publishing
DMF,BNY Mellon Municipal Income Inc. Common Stock,Finance,True,6225.0,1988.0,United States,Finance/Investors Services
DMRC,Digimarc Corporation Common Stock,Technology,True,6225.0,,United States,EDP Services
DNP,DNP Select Income Fund Inc. Common Stock,Finance,True,6225.0,1987.0,United States,Investment Managers
DOC,Healthpeak Properties Inc. Common Stock,Real Estate,True,6225.0,,United States,Real Estate Investment Trusts
DOMH,Dominari Holdings Inc. Common Stock,Health Care,True,6225.0,,United States,Biotechnology: Pharmaceutical Preparations
DORM,Dorman Products Inc. Common Stock,Consumer Discretionary,True,6225.0,,United States,Auto Parts:O.E.M.
DOV,Dover Corporation Common Stock,Industrials,True,6225.0,,United States,Industrial Machinery/Components
DOX,Amdocs Limited Ordinary Shares,Technology,True,6225.0,,Guernsey,EDP Services
DRD,DRDGOLD Limited American Depositary Shares,Basic Materials,True,6225.0,,South Africa,Precious Metals
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary,True,6225.0,,United States,Restaurants
DRS,Leonardo DRS Inc. Common Stock,Industrials,True,6225.0,,Israel,Industrial Machinery/Components
DSGR,Distribution Solutions Group Inc. Common Stock,Consumer Discretionary,True,6225.0,,United States,Industrial Specialties
DSGX,Descartes Systems Group Inc. (The) Common Stock,Technology,True,6225.0,,Canada,Computer Software: Prepackaged Software
DSM,BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock,Finance,True,6225.0,1989.0,United States,Investment Managers
DSS,DSS Inc. Common Stock,Consumer Discretionary,True,6225.0,,United States,Containers/Packaging
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,Finance,True,6225.0,1998.0,United States,Finance Companies
DSWL,Deswell Industries Inc. Common Shares,Industrials,True,6225.0,1995.0,Macau,Plastic Products
DTE,DTE Energy Company Common Stock,Utilities,True,6225.0,,United States,Electric Utilities: Central
DTF,DTF Tax-Free Income 2028 Term Fund Inc. Common Stock,Finance,True,6225.0,1991.0,United States,Investment Managers
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,True,6225.0,,United States,Power Generation
DVA,DaVita Inc. Common Stock,Health Care,True,6225.0,,United States,Misc Health and Biotechnology Services
DVN,Devon Energy Corporation Common Stock,Energy,True,6225.0,1985.0,United States,Oil & Gas Production
DWSN,Dawson Geophysical Company Common Stock,Energy,True,6225.0,,United States,Oil & Gas Production
DX,Dynex Capital Inc. Common Stock,Real Estate,True,6225.0,,United States,Real Estate Investment Trusts
DXC,DXC Technology Company Common Stock ,Technology,True,6225.0,,United States,EDP Services
DXLG,Destination XL Group Inc. Common Stock,Consumer Discretionary,True,6225.0,,United States,Clothing/Shoe/Accessory Stores
DXPE,DXP Enterprises Inc. Common Stock,Industrials,True,6225.0,,United States,Industrial Machinery/Components
DXR,Daxor Corporation Common Stock,Health Care,True,6225.0,,United States,Medical/Dental Instruments
DXYN,Dixie Group Inc. (The) Common Stock,Consumer Discretionary,True,6225.0,,United States,Home Furnishings
DY,Dycom Industries Inc. Common Stock,Industrials,True,6225.0,,United States,Water Sewer Pipeline Comm & Power Line Construction
E,ENI S.p.A. Common Stock,Energy,True,6225.0,,Italy,Oil & Gas Production
EA,Electronic Arts Inc. Common Stock,Technology,True,6225.0,,United States,Computer Software: Prepackaged Software
EAT,Brinker International Inc. Common Stock,Consumer Discretionary,True,6225.0,,United States,Restaurants
EBAY,eBay Inc. Common Stock,Consumer Discretionary,True,6225.0,1998.0,United States,Business Services
EBF,Ennis Inc. Common Stock,Consumer Discretionary,True,6225.0,,United States,Office Equipment/Supplies/Services
ECF,Ellsworth Growth and Income Fund Ltd.,Finance,True,6225.0,1986.0,United States,Finance/Investors Services
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,True,6225.0,,United States,Package Goods/Cosmetics
ECPG,Encore Capital Group Inc Common Stock,Finance,True,6225.0,,United States,Finance Companies
ED,Consolidated Edison Inc. Common Stock,Utilities,True,6225.0,,United States,Power Generation
EDAP,EDAP TMS S.A. American Depositary Shares,Health Care,True,6225.0,1997.0,France,Biotechnology: Electromedical & Electrotherapeutic Apparatus
EDUC,Educational Development Corporation Common Stock,Consumer Discretionary,True,6225.0,,United States,Consumer Specialties
EEA,The European Equity Fund Inc. Common Stock,Finance,True,6225.0,,United States,Trusts Except Educational Religious and Charitable
EEFT,Euronet Worldwide Inc. Common Stock,Finance,True,6225.0,1997.0,United States,Investment Bankers/Brokers/Service
EFOI,Energy Focus Inc. Common Stock,Consumer Discretionary,True,6225.0,,United States,Building Products
EFX,Equifax Inc. Common Stock,Finance,True,6225.0,,United States,Finance: Consumer Services
EG,Everest Group Ltd. Common Stock,Finance,True,6225.0,,Bermuda,Property-Casualty Insurers
EGAN,eGain Corporation Common Stock,Technology,True,6225.0,1999.0,United States,Computer Software: Prepackaged Software
EGBN,Eagle Bancorp Inc. Common Stock,Finance,True,6225.0,,United States,Major Banks
EGHT,8x8 Inc Common Stock,Technology,True,6225.0,,United States,EDP Services
EGP,EastGroup Properties Inc. Common Stock,Real Estate,True,6225.0,,United States,Real Estate Investment Trusts
EGY,VAALCO Energy Inc.  Common Stock,Energy,True,6225.0,,United States,Oil & Gas Production
EHC,Encompass Health Corporation Common Stock,Health Care,True,6225.0,,United States,Hospital/Nursing Management
EIX,Edison International Common Stock,Utilities,True,6225.0,,United States,Electric Utilities: Central
EL,Estee Lauder Companies Inc. (The) Common Stock,Consumer Discretionary,True,6225.0,1995.0,United States,Package Goods/Cosmetics
ELA,Envela Corporation Common Stock,Consumer Discretionary,True,6225.0,,United States,Consumer Specialties
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),Utilities,True,6225.0,,Israel,Electric Utilities: Central
ELME,Elme Communities Common Stock,Real Estate,True,6225.0,2000.0,United States,Real Estate Investment Trusts
ELP,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing one Unit consisting one Common Share and four non-voting Class B Preferred Shares),Utilities,True,6225.0,2021.0,Brazil,Electric Utilities: Central
ELS,Equity Lifestyle Properties Inc. Common Stock,Real Estate,True,6225.0,,United States,Real Estate Investment Trusts
ELSE,Electro-Sensors Inc. Common Stock,Industrials,True,6225.0,,United States,Industrial Machinery/Components
ELTK,Eltek Ltd. Ordinary Shares,Technology,True,6225.0,1997.0,Israel,Electrical Products
EME,EMCOR Group Inc. Common Stock,Industrials,True,6225.0,,United States,Engineering & Construction
EMF,Templeton Emerging Markets Fund Common Stock,Finance,True,6225.0,1987.0,United States,Finance/Investors Services
EMKR,EMCORE Corporation Common Stock,Technology,True,6225.0,1997.0,United States,Semiconductors
EML,Eastern Company (The) Common Stock,Consumer Discretionary,True,6225.0,,United States,Industrial Machinery/Components
EMN,Eastman Chemical Company Common Stock,Industrials,True,6225.0,,United States,Major Chemicals
EMR,Emerson Electric Company Common Stock,Technology,True,6225.0,,United States,Consumer Electronics/Appliances
ENB,Enbridge Inc Common Stock,Energy,True,6225.0,,Canada,Natural Gas Distribution
ENG,ENGlobal Corporation Common Stock,Consumer Discretionary,True,6225.0,,United States,Military/Government/Technical
ENSV,Enservco Corporation Common Stock,Energy,True,6225.0,,United States,Oilfield Services/Equipment
ENZ,Enzo Biochem Inc. Common Stock ($0.01 Par Value),Health Care,True,6225.0,1988.0,United States,Medical Specialities
EOG,EOG Resources Inc. Common Stock,Energy,True,6225.0,,United States,Oil & Gas Production
EP,Empire Petroleum Corporation Common Stock,Energy,True,6225.0,2022.0,United States,Oil & Gas Production
EPD,Enterprise Products Partners L.P. Common Stock,Utilities,True,6225.0,,United States,Natural Gas Distribution
EPM,Evolution Petroleum Corporation Inc. Common Stock,Energy,True,6225.0,,United States,Oil & Gas Production
EPR,EPR Properties Common Stock,Real Estate,True,6225.0,1997.0,United States,Real Estate Investment Trusts
EQC,Equity Commonwealth Common Shares of Beneficial Interest,Real Estate,True,6225.0,,United States,Real Estate Investment Trusts
EQR,Equity Residential Common Shares of Beneficial Interest,Real Estate,True,6225.0,,United States,Real Estate Investment Trusts
EQS,Equus Total Return Inc. Common Stock,Finance,True,6225.0,,United States,Finance/Investors Services
EQT,EQT Corporation Common Stock,Energy,True,6225.0,,United States,Oil & Gas Production
ERIC,Ericsson American Depositary Shares,Technology,True,6225.0,,Sweden,Radio And Television Broadcasting And Communications Equipment
ERIE,Erie Indemnity Company Class A Common Stock,Finance,True,6225.0,,United States,Specialty Insurers
ERNA,Eterna Therapeutics Inc. Common Stock,Health Care,True,6225.0,,United States,Biotechnology: Pharmaceutical Preparations
ES,Eversource Energy (D/B/A) Common Stock,Utilities,True,6225.0,,United States,Electric Utilities: Central
ESCA,Escalade Incorporated Common Stock,Consumer Discretionary,True,6225.0,,United States,Recreational Games/Products/Toys
ESE,ESCO Technologies Inc. Common Stock,Telecommunications,True,6225.0,,United States,Telecommunications Equipment
ESGR,Enstar Group Limited Ordinary Shares,Finance,True,6225.0,,Bermuda,Property-Casualty Insurers
ESLT,Elbit Systems Ltd. Ordinary Shares,Industrials,True,6225.0,,Israel,Military/Government/Technical
ESP,Espey Mfg. & Electronics Corp. Common Stock,Technology,True,6225.0,1960.0,United States,Industrial Machinery/Components
ESS,Essex Property Trust Inc. Common Stock,Real Estate,True,6225.0,1994.0,United States,Real Estate Investment Trusts
ETD,Ethan Allen Interiors Inc. Common Stock,Consumer Discretionary,True,6225.0,,United States,Home Furnishings
ETN,Eaton Corporation PLC Ordinary Shares,Technology,True,6225.0,,Ireland,Industrial Machinery/Components
ETR,Entergy Corporation Common Stock,Utilities,True,6225.0,,United States,Electric Utilities: Central
EVF,Eaton Vance Senior Income Trust Common Stock,Finance,True,6225.0,1998.0,United States,Investment Bankers/Brokers/Service
EVI,EVI Industries Inc.  Common Stock,Consumer Discretionary,True,6225.0,1999.0,United States,Other Consumer Services
EVN,Eaton Vance Municipal Income Trust Common Stock,Finance,True,6225.0,1999.0,United States,Investment Managers
EVRG,Evergy Inc. Common Stock,Utilities,True,6225.0,,United States,Power Generation
EWBC,East West Bancorp Inc. Common Stock,Finance,True,6225.0,,United States,Major Banks
EXC,Exelon Corporation Common Stock,Utilities,True,6225.0,,United States,Power Generation
